Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","5000","World","5312","Area harvested","689","Chillies and peppers, dry","2009","2009","ha","1636471","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","689","Chillies and peppers, dry","2010","2010","ha","1655618","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","689","Chillies and peppers, dry","2011","2011","ha","1655187","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","689","Chillies and peppers, dry","2012","2012","ha","1709440","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","689","Chillies and peppers, dry","2013","2013","ha","1679997","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","689","Chillies and peppers, dry","2014","2014","ha","1677946","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","689","Chillies and peppers, dry","2015","2015","ha","1723254","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","689","Chillies and peppers, dry","2016","2016","ha","1820625","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","689","Chillies and peppers, dry","2017","2017","ha","1823867","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","689","Chillies and peppers, dry","2018","2018","ha","1700420","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","689","Chillies and peppers, dry","2019","2019","ha","1708021","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","689","Chillies and peppers, dry","2020","2020","ha","1615140","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","401","Chillies and peppers, green","2001","2001","ha","1590210","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","401","Chillies and peppers, green","2002","2002","ha","1659036","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","401","Chillies and peppers, green","2003","2003","ha","1712565","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","401","Chillies and peppers, green","2004","2004","ha","1672200","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","401","Chillies and peppers, green","2005","2005","ha","1683621","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","401","Chillies and peppers, green","2006","2006","ha","1721832","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","401","Chillies and peppers, green","2007","2007","ha","1718964","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","401","Chillies and peppers, green","2008","2008","ha","1811269","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","401","Chillies and peppers, green","2009","2009","ha","1875004","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","401","Chillies and peppers, green","2010","2010","ha","1872101","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","401","Chillies and peppers, green","2011","2011","ha","1901924","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","401","Chillies and peppers, green","2012","2012","ha","1941011","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","401","Chillies and peppers, green","2013","2013","ha","1928285","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","401","Chillies and peppers, green","2014","2014","ha","1951858","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","401","Chillies and peppers, green","2015","2015","ha","1888869","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","401","Chillies and peppers, green","2016","2016","ha","1913487","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","401","Chillies and peppers, green","2017","2017","ha","1948488","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","401","Chillies and peppers, green","2018","2018","ha","1986279","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","401","Chillies and peppers, green","2019","2019","ha","1963089","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","401","Chillies and peppers, green","2020","2020","ha","2069990","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","693","Cinnamon (cannella)","2001","2001","ha","151474","A","Aggregate, may include official, semi-official, estimated or calculated data"
